CAS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,Close
101-84-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
89-63-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
112281-77-3,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
100-00-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
89-72-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
156052-68-5,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
88-72-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
81103-11-9,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
15625-89-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
52918-63-5,2.509,1.94,1.931,2.279,1.918,2.38,2.69,2.31,2.194,2.191,1.947,2.579,2.009,1.966,2.055,1.944,2.311,2.168,2.115,1.911,2.707,2.674,2.597,2.07,2.519,2.515,3.024,2.374,2.035,1.822,2.403,2.002,2.739,2.193,2.795,2.554,2.144,2.115,1.979,1.765,2.85,1.94,0,lf
128-39-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
479-27-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
111-42-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
7575-23-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
119462-56-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1912-24-9,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
28434-01-7,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
1582-09-8,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
52315-07-8,2.509,1.94,1.931,2.279,1.918,2.38,2.69,2.31,2.194,2.191,1.947,2.579,2.009,1.966,2.055,1.944,2.311,2.168,2.115,1.911,2.707,2.674,2.597,2.07,2.519,2.515,3.024,2.374,2.035,1.822,2.403,2.002,2.739,2.193,2.795,2.554,2.144,2.115,1.979,1.765,2.85,1.94,0,lf
21725-46-2,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
712-50-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
105-59-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
18691-97-9,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
148-79-8,2.509,1.94,1.931,2.279,1.918,2.38,2.69,2.31,2.194,2.191,1.947,2.579,2.009,1.966,2.055,1.944,2.311,2.168,2.115,1.911,2.707,2.674,2.597,2.07,2.519,2.515,3.024,2.374,2.035,1.822,2.403,2.002,2.739,2.193,2.795,2.554,2.144,2.115,1.979,1.765,2.85,1.94,0,lf
50563-36-5,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
83164-33-4,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
688-84-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
101463-69-8,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
67375-30-8,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
1746-81-2,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
35367-38-5,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
13360-45-7,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
330-55-2,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
1918-16-7,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
51218-45-2,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
122-34-9,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
112-30-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
22781-23-3,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
105-60-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
139-40-2,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
28249-77-6,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
3069-40-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
26218-04-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
175013-18-0,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
77-73-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
95-63-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
74070-46-5,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
4098-71-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
554-00-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
62-56-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
123-05-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
144-83-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
90-43-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
3081-01-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
26761-45-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
7473-98-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
6422-86-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
5989-27-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
134605-64-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
112-55-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
153719-38-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1241-94-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
591-27-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2425-77-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
101-72-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
6318-09-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
103-23-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
141-63-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
105827-91-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
91465-08-6,2.509,1.94,1.931,2.279,1.918,2.38,2.69,2.31,2.194,2.191,1.947,2.579,2.009,1.966,2.055,1.944,2.311,2.168,2.115,1.911,2.707,2.674,2.597,2.07,2.519,2.515,3.024,2.374,2.035,1.822,2.403,2.002,2.739,2.193,2.795,2.554,2.144,2.115,1.979,1.765,2.85,1.94,0,lf
1120-24-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
618-62-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
111-82-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
112-75-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
39515-41-8,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
133-07-3,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
138564-59-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
